0,1,2,3,4,5,6,7,8,9,10,11
4,3,2,2,3,1,1,1,2,3,1501,281
4,3,2,2,3,2,1,1,2,1,157,51
4,3,2,2,3,2,1,1,2,2,502,150
4,3,2,2,3,2,1,1,2,3,125,28
4,3,2,2,3,2,3,2,1,1,2069,539
4,3,2,2,3,2,3,2,1,2,4678,1175
4,3,2,2,3,2,3,2,2,1,458,129
4,3,2,2,3,2,3,2,2,2,1121,272
4,3,2,2,4,1,1,1,1,2,362,201
4,3,2,2,4,1,1,1,1,3,495,200
4,3,2,2,4,1,1,1,2,2,433,216
4,3,2,2,4,1,1,1,2,3,574,251
4,3,2,2,4,2,1,1,2,2,48,22
4,3,2,2,4,2,1,1,2,3,39,22
4,3,2,2,4,2,3,2,1,2,698,342
4,3,2,2,4,2,3,2,2,2,144,67
4,3,2,3,2,1,1,1,1,1,1284,405
4,3,2,3,2,1,1,1,1,2,1335,363
4,3,2,3,2,1,1,1,2,1,2428,645
4,3,2,3,2,1,1,1,2,2,2559,662
4,3,2,3,2,1,1,1,3,1,876,150
4,3,2,3,2,1,1,1,3,2,930,190
4,3,2,3,2,2,1,1,2,1,53,13
4,3,2,3,2,2,1,1,2,2,62,24
4,3,2,3,2,2,1,1,3,1,360,87
4,3,2,3,2,2,1,1,3,2,430,110
4,3,2,3,2,2,3,2,1,1,1712,395
4,3,2,3,2,2,3,2,1,2,1030,253
4,3,2,3,2,2,3,2,2,1,901,246
4,3,2,3,2,2,3,2,2,2,626,139
4,3,2,3,3,1,1,1,1,1,198,72
4,3,2,3,3,1,1,1,1,2,819,265
4,3,2,3,3,1,1,1,1,3,183,39
4,3,2,3,3,1,1,1,2,1,385,112
4,3,2,3,3,1,1,1,2,2,1554,484
4,3,2,3,3,1,1,1,2,3,374,77
4,3,2,3,3,1,1,1,3,1,165,42
4,3,2,3,3,1,1,1,3,2,640,116
4,3,2,3,3,1,1,1,3,3,104,23
4,3,2,3,3,2,1,1,2,1,11,8
4,3,2,3,3,2,1,1,2,2,29,12
4,3,2,3,3,2,1,1,2,3,8,3
4,3,2,3,3,2,1,1,3,1,79,23
4,3,2,3,3,2,1,1,3,2,271,84
4,3,2,3,3,2,1,1,3,3,55,13
4,3,2,3,3,2,3,2,1,1,417,102
4,3,2,3,3,2,3,2,1,2,950,250
4,3,2,3,3,2,3,2,2,1,224,69
4,3,2,3,3,2,3,2,2,2,494,123
4,3,2,3,4,1,1,1,1,2,42,10
4,3,2,3,4,1,1,1,1,3,69,30
4,3,2,3,4,1,1,1,2,2,103,53
4,3,2,3,4,1,1,1,2,3,136,49
4,3,2,3,4,1,1,1,3,2,22,12
4,3,2,3,4,1,1,1,3,3,40,16
4,3,2,3,4,2,1,1,2,2,6,6
4,3,2,3,4,2,1,1,2,3,1,0
4,3,2,3,4,2,1,1,3,2,18,15
4,3,2,3,4,2,1,1,3,3,11,5
4,3,2,3,4,2,3,2,1,2,146,68
4,3,2,3,4,2,3,2,2,2,63,36
4,3,2,4,2,1,1,1,2,1,239,84
4,3,2,4,2,1,1,1,2,2,249,86
4,3,2,4,2,1,1,1,3,1,240,97
4,3,2,4,2,1,1,1,3,2,242,75
4,3,2,4,2,2,1,1,2,1,110,46
4,3,2,4,2,2,1,1,2,2,114,39
4,3,2,4,2,2,1,1,3,1,101,39
4,3,2,4,2,2,1,1,3,2,102,27
4,3,2,4,2,2,3,2,1,1,179,61
4,3,2,4,2,2,3,2,1,2,112,36
4,3,2,4,2,2,3,2,2,1,173,71
4,3,2,4,2,2,3,2,2,2,102,40
4,3,2,4,3,1,1,1,2,1,41,15
4,3,2,4,3,1,1,1,2,2,179,69
4,3,2,4,3,1,1,1,2,3,37,9
4,3,2,4,3,1,1,1,3,1,50,18
4,3,2,4,3,1,1,1,3,2,156,53
4,3,2,4,3,1,1,1,3,3,42,13
4,3,2,4,3,2,1,1,2,1,16,5
4,3,2,4,3,2,1,1,2,2,73,30
4,3,2,4,3,2,1,1,2,3,14,6
4,3,2,4,3,2,1,1,3,1,18,5
4,3,2,4,3,2,1,1,3,2,72,24
4,3,2,4,3,2,1,1,3,3,10,5
4,3,2,4,3,2,3,2,1,1,40,13
4,3,2,4,3,2,3,2,1,2,98,34
4,3,2,4,3,2,3,2,2,1,36,15
4,3,2,4,3,2,3,2,2,2,105,35
4,3,2,4,4,1,1,1,2,2,11,4
4,3,2,4,4,1,1,1,2,3,16,6
4,3,2,4,4,1,1,1,3,2,14,9
4,3,2,4,4,1,1,1,3,3,16,6
4,3,2,4,4,2,1,1,2,2,6,6
4,3,2,4,4,2,1,1,2,3,6,3
4,3,2,4,4,2,1,1,3,2,1,0
4,3,2,4,4,2,1,1,3,3,3,2
4,3,2,4,4,2,3,2,1,2,15,8
4,3,2,4,4,2,3,2,2,2,19,13
4,3,3,1,2,1,1,1,1,1,507,368
4,3,3,1,2,1,1,1,1,2,619,430
4,3,3,1,2,2,3,2,1,1,1233,1045
4,3,3,1,2,2,3,2,1,2,995,771
4,3,3,1,2,2,3,3,1,1,349,272
4,3,3,1,3,1,1,1,1,2,178,129
4,3,3,1,3,1,1,1,1,3,84,48
4,3,3,1,3,2,3,2,1,1,183,149
4,3,3,1,3,2,3,2,1,2,344,280
4,3,3,1,3,2,3,3,1,1,68,59
4,3,3,2,2,1,1,1,2,1,344,226
4,3,3,2,2,1,1,1,2,2,381,250
4,3,3,2,2,2,1,1,2,1,33,28
4,3,3,2,2,2,1,1,2,2,37,25
4,3,3,2,2,2,3,2,1,1,578,484
4,3,3,2,2,2,3,2,1,2,455,368
4,3,3,2,2,2,3,2,2,1,280,216
4,3,3,2,2,2,3,2,2,2,235,170
4,3,3,2,2,2,3,3,1,1,258,204
4,3,3,2,3,1,1,1,2,2,101,71
4,3,3,2,3,1,1,1,2,3,48,29
4,3,3,2,3,2,1,1,2,2,12,7
4,3,3,2,3,2,1,1,2,3,9,6
4,3,3,2,3,2,3,2,1,1,82,70
4,3,3,2,3,2,3,2,1,2,157,126
4,3,3,2,3,2,3,2,2,1,41,36
4,3,3,2,3,2,3,2,2,2,75,58
4,3,3,2,3,2,3,3,1,1,63,49
4,3,3,3,2,1,1,1,3,1,17,6
4,3,3,3,2,1,1,1,3,2,37,12
4,3,3,3,2,2,1,1,3,1,14,11
4,3,3,3,2,2,1,1,3,2,19,10
4,3,3,3,2,2,3,2,1,1,36,33
4,3,3,3,2,2,3,2,1,2,27,18
4,3,3,3,2,2,3,2,2,1,60,42
4,3,3,3,2,2,3,2,2,2,61,45
4,3,3,3,2,2,3,3,1,1,19,14
4,3,3,3,3,1,1,1,3,2,7,4
4,3,3,3,3,1,1,1,3,3,8,0
4,3,3,3,3,2,1,1,3,2,6,4
4,3,3,3,3,2,1,1,3,3,5,5
4,3,3,3,3,2,3,2,1,1,5,4
4,3,3,3,3,2,3,2,1,2,11,9
4,3,3,3,3,2,3,2,2,1,10,8
4,3,3,3,3,2,3,2,2,2,19,15
4,3,3,3,3,2,3,3,1,1,6,4
4,3,4,1,2,2,3,2,1,1,29,29
4,3,4,1,2,2,3,2,1,2,25,25
4,3,4,1,2,2,3,3,1,1,31,31
4,3,4,2,2,2,3,2,2,1,3,3
4,3,4,2,2,2,3,2,2,2,6,6
4,3,4,2,2,2,3,3,1,1,4,4
4,4,2,1,2,1,1,1,1,1,592,362
4,4,2,1,2,1,1,1,1,2,772,434
4,4,2,1,2,1,3,2,1,1,581,155
4,4,2,1,2,1,3,2,1,2,424,104
4,4,2,1,2,2,3,2,1,1,556,162
4,4,2,1,2,2,3,2,1,2,427,88
4,4,2,1,3,1,1,1,1,1,71,50
4,4,2,1,3,1,1,1,1,2,261,153
4,4,2,1,3,1,1,1,1,3,104,36
4,4,2,1,3,1,3,2,1,1,78,27
4,4,2,1,3,1,3,2,1,2,258,76
4,4,2,1,3,2,3,2,1,1,69,18
4,4,2,1,3,2,3,2,1,2,235,58
4,4,2,2,2,1,1,1,2,1,393,218
4,4,2,2,2,1,1,1,2,2,443,201
4,4,2,2,2,1,3,2,1,1,294,94
4,4,2,2,2,1,3,2,1,2,180,51
4,4,2,2,2,1,3,2,2,1,207,62
4,4,2,2,2,1,3,2,2,2,185,63
4,4,2,2,2,2,1,1,2,1,150,74
4,4,2,2,2,2,1,1,2,2,199,96
4,4,2,2,2,2,3,2,1,1,267,55
4,4,2,2,2,2,3,2,1,2,163,42
4,4,2,2,2,2,3,2,2,1,190,41
4,4,2,2,2,2,3,2,2,2,169,47
4,4,2,2,3,1,1,1,2,1,47,33
4,4,2,2,3,1,1,1,2,2,176,81
4,4,2,2,3,1,1,1,2,3,73,36
4,4,2,2,3,1,3,2,1,1,29,6
4,4,2,2,3,1,3,2,1,2,131,38
4,4,2,2,3,1,3,2,2,1,34,11
4,4,2,2,3,1,3,2,2,2,84,27
4,4,2,2,3,2,1,1,2,1,22,15
4,4,2,2,3,2,1,1,2,2,66,31
4,4,2,2,3,2,1,1,2,3,25,8
4,4,2,2,3,2,3,2,1,1,30,7
4,4,2,2,3,2,3,2,1,2,132,32
4,4,2,2,3,2,3,2,2,1,29,9
4,4,2,2,3,2,3,2,2,2,98,22
4,4,2,3,2,1,1,1,3,1,44,11
4,4,2,3,2,1,1,1,3,2,44,11
4,4,2,3,2,1,3,2,1,1,45,10
4,4,2,3,2,1,3,2,1,2,22,5
4,4,2,3,2,1,3,2,2,1,81,24
4,4,2,3,2,1,3,2,2,2,64,19
4,4,2,3,2,2,1,1,3,1,75,29
4,4,2,3,2,2,1,1,3,2,92,34
4,4,2,3,2,2,3,2,1,1,47,13
4,4,2,3,2,2,3,2,1,2,20,6
4,4,2,3,2,2,3,2,2,1,63,18
4,4,2,3,2,2,3,2,2,2,60,20
4,4,2,3,3,1,1,1,3,1,6,2
4,4,2,3,3,1,1,1,3,2,18,9
4,4,2,3,3,1,1,1,3,3,10,0
4,4,2,3,3,1,3,2,1,1,5,4
4,4,2,3,3,1,3,2,1,2,19,5
4,4,2,3,3,1,3,2,2,1,9,2
4,4,2,3,3,1,3,2,2,2,27,7
4,4,2,3,3,2,1,1,3,1,7,5
4,4,2,3,3,2,1,1,3,2,41,20
4,4,2,3,3,2,1,1,3,3,18,6
4,4,2,3,3,2,3,2,1,1,4,1
4,4,2,3,3,2,3,2,1,2,10,3
4,4,2,3,3,2,3,2,2,1,5,2
4,4,2,3,3,2,3,2,2,2,19,9
4,4,3,1,2,1,3,2,1,1,70,47
4,4,3,1,2,1,3,2,1,2,60,36
4,4,3,1,2,2,3,2,1,1,131,114
4,4,3,1,2,2,3,2,1,2,138,110
4,4,3,1,2,2,3,3,1,1,52,43
4,4,3,2,2,1,3,2,2,1,10,4
4,4,3,2,2,1,3,2,2,2,13,10
4,4,3,2,2,2,3,2,2,1,26,22
4,4,3,2,2,2,3,2,2,2,35,25
4,4,3,2,2,2,3,3,1,1,5,3
5,1,1,5,2,1,1,1,2,1,122,112
5,1,1,5,2,1,1,1,2,2,96,81
5,1,1,5,2,1,1,1,3,1,131,116
5,1,1,5,2,1,1,1,3,2,118,97
5,1,1,5,2,2,1,1,1,1,52,49
5,1,1,5,2,2,1,1,1,2,60,47
5,1,1,5,2,2,1,1,2,1,264,220
5,1,1,5,2,2,1,1,2,2,209,176
5,1,1,5,2,2,1,1,3,1,44,32
5,1,1,5,2,2,1,1,3,2,58,30
5,1,1,5,3,1,1,1,2,1,28,26
5,1,1,5,3,1,1,1,2,2,102,93
5,1,1,5,3,1,1,1,2,3,18,10
5,1,1,5,3,1,1,1,3,1,30,27
5,1,1,5,3,1,1,1,3,2,102,88
5,1,1,5,3,1,1,1,3,3,16,7
5,1,1,5,3,2,1,1,1,1,12,12
5,1,1,5,3,2,1,1,1,2,62,54
5,1,1,5,3,2,1,1,1,3,5,4
5,1,1,5,3,2,1,1,2,1,67,59
5,1,1,5,3,2,1,1,2,2,170,148
5,1,1,5,3,2,1,1,2,3,17,8
5,1,1,5,3,2,1,1,3,1,15,6
5,1,1,5,3,2,1,1,3,2,44,31
5,1,1,5,3,2,1,1,3,3,3,0
5,1,1,5,4,1,1,1,2,2,11,10
5,1,1,5,4,1,1,1,2,3,11,9
5,1,1,5,4,1,1,1,3,2,16,14
5,1,1,5,4,1,1,1,3,3,11,10
5,1,1,5,4,2,1,1,1,2,13,12
5,1,1,5,4,2,1,1,1,3,3,2
5,1,1,5,4,2,1,1,2,2,25,21
5,1,1,5,4,2,1,1,2,3,17,11
5,1,1,5,4,2,1,1,3,2,7,5
5,1,1,5,4,2,1,1,3,3,1,0
5,1,1,6,5,1,1,1,2,3,3,3
5,1,1,6,5,1,1,1,3,3,2,2
5,1,1,6,5,2,1,1,2,3,4,4
5,1,1,6,5,2,1,1,3,3,1,1
5,3,2,1,2,1,1,1,1,1,9922,2913
5,3,2,1,2,1,1,1,1,2,10535,2755
5,3,2,1,2,2,1,1,1,1,309,95
5,3,2,1,2,2,1,1,1,2,376,112
5,3,2,1,2,2,3,2,1,1,5511,1280
5,3,2,1,2,2,3,2,1,2,3366,711
5,3,2,1,3,1,1,1,1,1,1615,530
5,3,2,1,3,1,1,1,1,2,6755,1996
5,3,2,1,3,1,1,1,1,3,1334,281
5,3,2,1,3,2,1,1,1,1,51,16
5,3,2,1,3,2,1,1,1,2,210,71
5,3,2,1,3,2,1,1,1,3,42,14
5,3,2,1,3,2,3,2,1,1,1297,307
5,3,2,1,3,2,3,2,1,2,2987,764
5,3,2,1,4,1,1,1,1,2,409,232
5,3,2,1,4,1,1,1,1,3,546,247
5,3,2,1,4,2,1,1,1,2,15,11
5,3,2,1,4,2,1,1,1,3,16,5
5,3,2,1,4,2,3,2,1,2,429,204
5,3,2,2,2,1,1,1,1,1,9017,2684
5,3,2,2,2,1,1,1,1,2,9506,2461
5,3,2,2,2,1,1,1,2,1,10002,2640
5,3,2,2,2,1,1,1,2,2,10221,2473
5,3,2,2,2,2,1,1,1,1,35,12
5,3,2,2,2,2,1,1,1,2,40,15
5,3,2,2,2,2,1,1,2,1,1552,457
5,3,2,2,2,2,1,1,2,2,1705,445
5,3,2,2,2,2,3,2,1,1,8980,2141
5,3,2,2,2,2,3,2,1,2,5408,1172
5,3,2,2,2,2,3,2,2,1,2159,501
5,3,2,2,2,2,3,2,2,2,1422,305
5,3,2,2,3,1,1,1,1,1,1530,522
5,3,2,2,3,1,1,1,1,2,6078,1877
5,3,2,2,3,1,1,1,1,3,1239,279
5,3,2,2,3,1,1,1,2,1,1663,564
5,3,2,2,3,1,1,1,2,2,6713,1894
5,3,2,2,3,1,1,1,2,3,1411,275
5,3,2,2,3,2,1,1,1,1,13,3
5,3,2,2,3,2,1,1,1,2,26,6
5,3,2,2,3,2,1,1,1,3,8,2
5,3,2,2,3,2,1,1,2,1,302,88
5,3,2,2,3,2,1,1,2,2,962,314
5,3,2,2,3,2,1,1,2,3,233,52
5,3,2,2,3,2,3,2,1,1,2125,557
5,3,2,2,3,2,3,2,1,2,4837,1226
5,3,2,2,3,2,3,2,2,1,493,151
5,3,2,2,3,2,3,2,2,2,1225,321
5,3,2,2,4,1,1,1,1,2,364,206
5,3,2,2,4,1,1,1,1,3,548,247
5,3,2,2,4,1,1,1,2,2,427,229
5,3,2,2,4,1,1,1,2,3,604,243
5,3,2,2,4,2,1,1,2,2,74,40
5,3,2,2,4,2,1,1,2,3,75,29
5,3,2,2,4,2,3,2,1,2,673,338
5,3,2,2,4,2,3,2,2,2,179,91
5,3,2,3,2,1,1,1,1,1,1125,343
5,3,2,3,2,1,1,1,1,2,1206,331
5,3,2,3,2,1,1,1,2,1,2186,622
5,3,2,3,2,1,1,1,2,2,2398,644
5,3,2,3,2,1,1,1,3,1,898,203
5,3,2,3,2,1,1,1,3,2,960,186
5,3,2,3,2,2,1,1,1,1,88,27
5,3,2,3,2,2,1,1,1,2,94,27
5,3,2,3,2,2,1,1,2,1,228,66
5,3,2,3,2,2,1,1,2,2,243,64
5,3,2,3,2,2,1,1,3,1,379,106
5,3,2,3,2,2,1,1,3,2,401,111
5,3,2,3,2,2,3,2,1,1,1699,460
5,3,2,3,2,2,3,2,1,2,1040,257
5,3,2,3,2,2,3,2,2,1,950,252
5,3,2,3,2,2,3,2,2,2,616,153
5,3,2,3,3,1,1,1,1,1,175,64
5,3,2,3,3,1,1,1,1,2,752,231
5,3,2,3,3,1,1,1,1,3,150,32
5,3,2,3,3,1,1,1,2,1,356,121
5,3,2,3,3,1,1,1,2,2,1532,486
5,3,2,3,3,1,1,1,2,3,280,52
5,3,2,3,3,1,1,1,3,1,156,32
5,3,2,3,3,1,1,1,3,2,583,128
5,3,2,3,3,1,1,1,3,3,125,11
5,3,2,3,3,2,1,1,1,1,14,4
5,3,2,3,3,2,1,1,1,2,68,25
5,3,2,3,3,2,1,1,1,3,14,3
5,3,2,3,3,2,1,1,2,1,38,13
5,3,2,3,3,2,1,1,2,2,142,47
5,3,2,3,3,2,1,1,2,3,29,7
5,3,2,3,3,2,1,1,3,1,67,21
5,3,2,3,3,2,1,1,3,2,256,64
5,3,2,3,3,2,1,1,3,3,43,8
5,3,2,3,3,2,3,2,1,1,415,126
5,3,2,3,3,2,3,2,1,2,932,267
5,3,2,3,3,2,3,2,2,1,221,68
5,3,2,3,3,2,3,2,2,2,541,162
5,3,2,3,4,1,1,1,1,2,43,27
5,3,2,3,4,1,1,1,1,3,55,20
5,3,2,3,4,1,1,1,2,2,83,43
5,3,2,3,4,1,1,1,2,3,120,60
5,3,2,3,4,1,1,1,3,2,26,9
5,3,2,3,4,1,1,1,3,3,54,20
5,3,2,3,4,2,1,1,1,2,5,2
5,3,2,3,4,2,1,1,1,3,5,2
5,3,2,3,4,2,1,1,2,2,11,7
5,3,2,3,4,2,1,1,2,3,9,3
5,3,2,3,4,2,1,1,3,2,21,8
5,3,2,3,4,2,1,1,3,3,24,10
5,3,2,3,4,2,3,2,1,2,137,61
5,3,2,3,4,2,3,2,2,2,81,34
5,3,2,4,2,1,1,1,2,1,218,84
5,3,2,4,2,1,1,1,2,2,250,95
5,3,2,4,2,1,1,1,3,1,240,82
5,3,2,4,2,1,1,1,3,2,253,76
5,3,2,4,2,2,1,1,2,1,101,39
5,3,2,4,2,2,1,1,2,2,96,39
5,3,2,4,2,2,1,1,3,1,94,35
5,3,2,4,2,2,1,1,3,2,93,25
5,3,2,4,2,2,3,2,1,1,177,86
5,3,2,4,2,2,3,2,1,2,95,31
5,3,2,4,2,2,3,2,2,1,183,85
5,3,2,4,2,2,3,2,2,2,106,40
5,3,2,4,3,1,1,1,2,1,22,6
5,3,2,4,3,1,1,1,2,2,151,62
5,3,2,4,3,1,1,1,2,3,36,9
5,3,2,4,3,1,1,1,3,1,39,12
5,3,2,4,3,1,1,1,3,2,150,60
5,3,2,4,3,1,1,1,3,3,45,8
5,3,2,4,3,2,1,1,2,1,20,11
5,3,2,4,3,2,1,1,2,2,61,35
5,3,2,4,3,2,1,1,2,3,16,3
5,3,2,4,3,2,1,1,3,1,19,8
5,3,2,4,3,2,1,1,3,2,71,25
5,3,2,4,3,2,1,1,3,3,13,2
5,3,2,4,3,2,3,2,1,1,42,21
5,3,2,4,3,2,3,2,1,2,107,50
5,3,2,4,3,2,3,2,2,1,46,23
5,3,2,4,3,2,3,2,2,2,106,44
5,3,2,4,4,1,1,1,2,2,12,4
5,3,2,4,4,1,1,1,2,3,15,5
5,3,2,4,4,1,1,1,3,2,11,5
5,3,2,4,4,1,1,1,3,3,12,8
5,3,2,4,4,2,1,1,2,2,3,1
5,3,2,4,4,2,1,1,2,3,3,1
5,3,2,4,4,2,1,1,3,2,8,2
5,3,2,4,4,2,1,1,3,3,1,0
5,3,2,4,4,2,3,2,1,2,14,9
5,3,2,4,4,2,3,2,2,2,14,8
5,3,3,1,2,1,1,1,1,1,487,348
5,3,3,1,2,1,1,1,1,2,628,449
5,3,3,1,2,2,1,1,1,1,15,8
5,3,3,1,2,2,1,1,1,2,18,10
5,3,3,1,2,2,3,2,1,1,1146,950
5,3,3,1,2,2,3,2,1,2,1003,779
5,3,3,1,2,2,3,3,1,1,430,366
5,3,3,1,3,1,1,1,1,2,177,128
5,3,3,1,3,1,1,1,1,3,85,39
5,3,3,1,3,2,1,1,1,2,7,6
5,3,3,1,3,2,1,1,1,3,4,1
5,3,3,1,3,2,3,2,1,1,160,138
5,3,3,1,3,2,3,2,1,2,343,276
5,3,3,1,3,2,3,3,1,1,104,83
5,3,3,2,2,1,1,1,2,1,307,193
5,3,3,2,2,1,1,1,2,2,321,195
5,3,3,2,2,2,1,1,2,1,48,31
5,3,3,2,2,2,1,1,2,2,67,41
5,3,3,2,2,2,3,2,1,1,541,468
5,3,3,2,2,2,3,2,1,2,499,388
5,3,3,2,2,2,3,2,2,1,266,204
5,3,3,2,2,2,3,2,2,2,269,193
5,3,3,2,2,2,3,3,1,1,268,214
5,3,3,2,3,1,1,1,2,2,98,59
5,3,3,2,3,1,1,1,2,3,55,21
5,3,3,2,3,2,1,1,2,2,20,9
5,3,3,2,3,2,1,1,2,3,8,3
5,3,3,2,3,2,3,2,1,1,68,57
5,3,3,2,3,2,3,2,1,2,179,145
5,3,3,2,3,2,3,2,2,1,25,20
5,3,3,2,3,2,3,2,2,2,83,55
5,3,3,2,3,2,3,3,1,1,69,52
5,3,3,3,2,1,1,1,3,1,30,16
5,3,3,3,2,1,1,1,3,2,28,11
5,3,3,3,2,2,1,1,3,1,9,7
5,3,3,3,2,2,1,1,3,2,13,4
5,3,3,3,2,2,3,2,1,1,35,33
5,3,3,3,2,2,3,2,1,2,31,19
5,3,3,3,2,2,3,2,2,1,52,43
5,3,3,3,2,2,3,2,2,2,64,45
5,3,3,3,2,2,3,3,1,1,26,22
5,3,3,3,3,1,1,1,3,2,12,6
5,3,3,3,3,1,1,1,3,3,3,3
5,3,3,3,3,2,1,1,3,2,6,3
5,3,3,3,3,2,1,1,3,3,5,3
5,3,3,3,3,2,3,2,1,1,5,5
5,3,3,3,3,2,3,2,1,2,10,5
5,3,3,3,3,2,3,2,2,1,8,7
5,3,3,3,3,2,3,2,2,2,20,18
5,3,3,3,3,2,3,3,1,1,16,14
5,3,4,1,2,2,3,2,1,1,24,24
5,3,4,1,2,2,3,2,1,2,25,25
5,3,4,1,2,2,3,3,1,1,26,26
5,3,4,2,2,2,3,2,2,1,3,3
5,3,4,2,2,2,3,2,2,2,1,1
5,3,4,2,2,2,3,3,1,1,3,3
5,4,2,1,2,1,1,1,1,1,763,451
5,4,2,1,2,1,1,1,1,2,948,527
5,4,2,1,2,1,3,2,1,1,881,266
5,4,2,1,2,1,3,2,1,2,585,164
5,4,2,1,2,2,1,1,1,1,73,33
5,4,2,1,2,2,1,1,1,2,82,33
5,4,2,1,2,2,3,2,1,1,757,193
5,4,2,1,2,2,3,2,1,2,567,158
5,4,2,1,3,1,1,1,1,1,103,61
5,4,2,1,3,1,1,1,1,2,310,184
5,4,2,1,3,1,1,1,1,3,145,56
5,4,2,1,3,1,3,2,1,1,91,37
5,4,2,1,3,1,3,2,1,2,376,129
5,4,2,1,3,2,1,1,1,1,9,5
5,4,2,1,3,2,1,1,1,2,38,25
5,4,2,1,3,2,1,1,1,3,16,6
5,4,2,1,3,2,3,2,1,1,106,39
5,4,2,1,3,2,3,2,1,2,400,117
5,4,2,2,2,1,1,1,2,1,359,194
5,4,2,2,2,1,1,1,2,2,453,221
5,4,2,2,2,1,3,2,1,1,409,118
5,4,2,2,2,1,3,2,1,2,259,75
5,4,2,2,2,1,3,2,2,1,286,86
5,4,2,2,2,1,3,2,2,2,201,45
5,4,2,2,2,2,1,1,2,1,295,141
5,4,2,2,2,2,1,1,2,2,368,158
5,4,2,2,2,2,3,2,1,1,391,104
5,4,2,2,2,2,3,2,1,2,263,77
5,4,2,2,2,2,3,2,2,1,244,70
5,4,2,2,2,2,3,2,2,2,203,59
5,4,2,2,3,1,1,1,2,1,45,26
5,4,2,2,3,1,1,1,2,2,141,74
5,4,2,2,3,1,1,1,2,3,66,17
5,4,2,2,3,1,3,2,1,1,44,17
5,4,2,2,3,1,3,2,1,2,163,60
5,4,2,2,3,1,3,2,2,1,40,14
5,4,2,2,3,1,3,2,2,2,104,25
5,4,2,2,3,2,1,1,2,1,41,22
5,4,2,2,3,2,1,1,2,2,139,72
5,4,2,2,3,2,1,1,2,3,53,12
5,4,2,2,3,2,3,2,1,1,34,13
5,4,2,2,3,2,3,2,1,2,167,51
5,4,2,2,3,2,3,2,2,1,37,14
5,4,2,2,3,2,3,2,2,2,118,34
5,4,2,3,2,1,1,1,3,1,27,13
5,4,2,3,2,1,1,1,3,2,43,12
5,4,2,3,2,1,3,2,1,1,35,15
5,4,2,3,2,1,3,2,1,2,30,12
5,4,2,3,2,1,3,2,2,1,79,22
5,4,2,3,2,1,3,2,2,2,54,12
5,4,2,3,2,2,1,1,3,1,66,24
5,4,2,3,2,2,1,1,3,2,90,26
5,4,2,3,2,2,3,2,1,1,32,6
5,4,2,3,2,2,3,2,1,2,20,4
5,4,2,3,2,2,3,2,2,1,66,15
5,4,2,3,2,2,3,2,2,2,60,15
5,4,2,3,3,1,1,1,3,1,5,3
5,4,2,3,3,1,1,1,3,2,10,4
5,4,2,3,3,1,1,1,3,3,9,1
5,4,2,3,3,1,3,2,1,1,2,1
5,4,2,3,3,1,3,2,1,2,15,4
5,4,2,3,3,1,3,2,2,1,11,3
5,4,2,3,3,1,3,2,2,2,27,10
5,4,2,3,3,2,1,1,3,1,9,4
5,4,2,3,3,2,1,1,3,2,36,17
5,4,2,3,3,2,1,1,3,3,10,4
5,4,2,3,3,2,3,2,1,1,5,1
5,4,2,3,3,2,3,2,1,2,21,4
5,4,2,3,3,2,3,2,2,1,14,8
5,4,2,3,3,2,3,2,2,2,35,17
5,4,3,1,2,1,3,2,1,1,74,54
5,4,3,1,2,1,3,2,1,2,66,43
5,4,3,1,2,2,3,2,1,1,149,128
5,4,3,1,2,2,3,2,1,2,139,112
5,4,3,1,2,2,3,3,1,1,43,35
5,4,3,2,2,1,3,2,2,1,12,8
5,4,3,2,2,1,3,2,2,2,16,13
5,4,3,2,2,2,3,2,2,1,20,13
5,4,3,2,2,2,3,2,2,2,29,18
5,4,3,2,2,2,3,3,1,1,10,8
6,1,1,3,2,1,1,1,1,1,74,20
6,1,1,3,2,1,1,1,1,2,63,10
6,1,1,3,2,1,1,1,2,1,362,79
6,1,1,3,2,1,1,1,2,2,334,79
6,1,1,3,2,1,1,1,3,1,59,19
6,1,1,3,2,1,1,1,3,2,53,11
6,1,1,3,2,2,1,1,1,1,202,47
6,1,1,3,2,2,1,1,1,2,163,30
6,1,1,3,2,2,1,1,2,1,456,93
6,1,1,3,2,2,1,1,2,2,461,77
6,1,1,3,2,2,1,1,3,1,50,4
6,1,1,3,2,2,1,1,3,2,59,10
6,1,1,3,3,1,1,1,1,1,8,1
6,1,1,3,3,1,1,1,1,2,49,12
6,1,1,3,3,1,1,1,1,3,5,0
6,1,1,3,3,1,1,1,2,1,91,17
6,1,1,3,3,1,1,1,2,2,276,60
6,1,1,3,3,1,1,1,2,3,45,8
6,1,1,3,3,1,1,1,3,1,12,3
6,1,1,3,3,1,1,1,3,2,38,7
6,1,1,3,3,1,1,1,3,3,7,1
6,1,1,3,3,2,1,1,1,1,33,12
6,1,1,3,3,2,1,1,1,2,176,43
6,1,1,3,3,2,1,1,1,3,22,3
6,1,1,3,3,2,1,1,2,1,105,25
6,1,1,3,3,2,1,1,2,2,392,79
6,1,1,3,3,2,1,1,2,3,47,7
6,1,1,3,3,2,1,1,3,1,9,1
6,1,1,3,3,2,1,1,3,2,43,3
6,1,1,3,3,2,1,1,3,3,8,1
6,1,1,3,4,1,1,1,1,2,1,1
6,1,1,3,4,1,1,1,1,3,4,1
6,1,1,3,4,1,1,1,2,2,41,23
