0,1,2,3,4,5,6,7,8,9,10,11
5,3,3,5,3,2,3,3,3,3,1,0
5,3,3,5,4,1,3,2,2,3,4,4
5,3,3,5,4,1,3,2,3,2,2,1
5,3,3,5,4,1,3,2,3,3,3,2
5,3,3,5,4,1,3,2,3,4,1,0
5,3,3,5,4,1,3,2,4,2,5,5
5,3,3,5,4,1,3,2,4,3,1,0
5,3,3,5,4,1,3,2,4,4,1,0
5,3,3,5,4,1,3,3,2,2,3,2
5,3,3,5,4,1,3,3,2,3,2,2
5,3,3,5,4,1,3,3,3,2,2,2
5,3,3,5,4,2,1,1,5,3,3,1
5,3,3,5,4,2,1,1,5,4,2,0
5,3,3,5,4,2,3,3,2,2,1,1
5,3,3,6,5,2,3,3,2,3,1,1
5,3,4,1,2,2,3,2,1,2,15,15
5,3,4,1,2,2,3,3,1,2,29,29
5,3,4,1,2,2,3,4,1,2,5,5
5,3,4,1,3,2,3,2,1,2,11,11
5,3,4,1,3,2,3,2,1,3,21,21
5,3,4,1,3,2,3,3,1,2,38,38
5,3,4,1,3,2,3,3,1,3,7,7
5,3,4,1,3,2,3,4,1,2,17,17
5,3,4,1,4,2,3,2,1,3,2,2
5,3,4,1,4,2,3,3,1,2,1,1
5,3,4,1,4,2,3,3,1,3,2,2
5,3,4,1,4,2,3,4,1,2,1,1
5,3,4,2,2,2,3,2,2,2,26,26
5,3,4,2,2,2,3,3,1,2,27,27
5,3,4,2,2,2,3,3,2,2,34,34
5,3,4,2,2,2,3,4,1,2,17,17
5,3,4,2,2,2,3,4,2,2,6,6
5,3,4,2,3,2,3,2,2,2,25,25
5,3,4,2,3,2,3,2,2,3,16,16
5,3,4,2,3,2,3,3,1,2,24,24
5,3,4,2,3,2,3,3,1,3,16,16
5,3,4,2,3,2,3,3,2,2,39,39
5,3,4,2,3,2,3,3,2,3,11,11
5,3,4,2,3,2,3,4,1,2,41,41
5,3,4,2,3,2,3,4,2,2,6,6
5,3,4,2,4,2,3,2,2,3,2,2
5,3,4,2,4,2,3,2,2,4,3,3
5,3,4,2,4,2,3,3,1,2,2,2
5,3,4,2,4,2,3,3,1,3,4,4
5,3,4,2,4,2,3,3,2,3,5,5
5,3,4,2,4,2,3,4,1,2,1,1
5,3,4,2,4,2,3,4,2,2,2,2
5,3,4,3,2,2,3,2,3,2,8,8
5,3,4,3,2,2,3,3,1,2,3,3
5,3,4,3,2,2,3,3,2,2,8,8
5,3,4,3,2,2,3,3,3,2,4,4
5,3,4,3,2,2,3,4,1,2,1,1
5,3,4,3,2,2,3,4,2,2,3,3
5,3,4,3,3,2,3,2,3,2,6,6
5,3,4,3,3,2,3,2,3,3,7,7
5,3,4,3,3,2,3,3,1,2,6,6
5,3,4,3,3,2,3,3,2,2,9,9
5,3,4,3,3,2,3,3,2,3,2,2
5,3,4,3,3,2,3,3,3,2,3,3
5,3,4,3,3,2,3,4,1,2,8,8
5,3,4,3,3,2,3,4,2,2,4,4
5,3,4,3,4,2,3,3,2,3,1,1
5,3,4,3,4,2,3,3,3,2,1,1
5,3,4,3,4,2,3,3,3,3,1,1
5,3,4,4,2,2,3,2,4,2,1,1
5,3,4,4,2,2,3,3,3,2,1,1
5,3,4,4,3,2,3,2,4,2,2,2
5,3,4,4,3,2,3,2,4,3,2,2
5,3,4,4,3,2,3,3,2,2,1,1
5,3,4,4,3,2,3,3,3,2,1,1
5,3,4,4,3,2,3,4,1,2,2,2
5,3,4,4,4,2,3,2,4,3,1,1
5,4,2,1,2,1,1,1,1,2,212,156
5,4,2,1,2,1,3,2,1,2,367,61
5,4,2,1,2,1,4,2,1,2,3,0
5,4,2,1,2,2,3,2,1,2,356,54
5,4,2,1,2,2,4,2,1,2,146,31
5,4,2,1,3,1,1,1,1,2,323,227
5,4,2,1,3,1,1,1,1,3,258,144
5,4,2,1,3,1,3,2,1,2,804,130
5,4,2,1,3,1,3,2,1,3,331,67
5,4,2,1,3,1,4,2,1,2,17,2
5,4,2,1,3,1,4,2,1,3,5,1
5,4,2,1,3,2,3,2,1,2,736,130
5,4,2,1,3,2,3,2,1,3,359,44
5,4,2,1,3,2,4,2,1,2,348,72
5,4,2,1,3,2,4,2,1,3,97,14
5,4,2,1,4,1,1,1,1,2,26,16
5,4,2,1,4,1,1,1,1,3,94,48
5,4,2,1,4,1,1,1,1,4,50,3
5,4,2,1,4,1,3,2,1,2,81,18
5,4,2,1,4,1,3,2,1,3,166,20
5,4,2,1,4,1,3,2,1,4,43,0
5,4,2,1,4,1,4,2,1,2,1,0
5,4,2,1,4,1,4,2,1,3,4,2
5,4,2,1,4,2,3,2,1,2,76,14
5,4,2,1,4,2,3,2,1,3,214,26
5,4,2,1,4,2,3,2,1,4,31,0
5,4,2,1,4,2,4,2,1,2,60,7
5,4,2,1,4,2,4,2,1,3,63,16
5,4,2,2,2,1,1,1,2,2,1260,798
5,4,2,2,2,1,3,2,1,2,567,78
5,4,2,2,2,1,3,2,2,2,1746,330
5,4,2,2,2,1,4,2,1,2,7,0
5,4,2,2,2,1,4,2,2,2,33,13
5,4,2,2,2,2,3,2,1,2,504,81
5,4,2,2,2,2,3,2,2,2,1644,305
5,4,2,2,2,2,4,2,1,2,557,90
5,4,2,2,2,2,4,2,2,2,484,136
5,4,2,2,3,1,1,1,2,2,2176,1328
5,4,2,2,3,1,1,1,2,3,1615,791
5,4,2,2,3,1,3,2,1,2,1126,169
5,4,2,2,3,1,3,2,1,3,545,63
5,4,2,2,3,1,3,2,2,2,3406,621
5,4,2,2,3,1,3,2,2,3,1780,276
5,4,2,2,3,1,4,2,1,2,17,2
5,4,2,2,3,1,4,2,1,3,1,0
5,4,2,2,3,1,4,2,2,2,68,27
5,4,2,2,3,1,4,2,2,3,19,3
5,4,2,2,3,2,3,2,1,2,1096,173
5,4,2,2,3,2,3,2,1,3,495,63
5,4,2,2,3,2,3,2,2,2,3290,614
5,4,2,2,3,2,3,2,2,3,1669,248
5,4,2,2,3,2,4,2,1,2,1248,221
5,4,2,2,3,2,4,2,1,3,310,32
5,4,2,2,3,2,4,2,2,2,1151,295
5,4,2,2,3,2,4,2,2,3,337,74
5,4,2,2,4,1,1,1,2,2,190,120
5,4,2,2,4,1,1,1,2,3,543,277
5,4,2,2,4,1,1,1,2,4,326,24
5,4,2,2,4,1,3,2,1,2,115,9
5,4,2,2,4,1,3,2,1,3,296,37
5,4,2,2,4,1,3,2,1,4,67,0
5,4,2,2,4,1,3,2,2,2,347,61
5,4,2,2,4,1,3,2,2,3,895,129
5,4,2,2,4,1,3,2,2,4,176,3
5,4,2,2,4,1,4,2,1,3,2,1
5,4,2,2,4,1,4,2,2,2,6,1
5,4,2,2,4,1,4,2,2,3,7,2
5,4,2,2,4,2,3,2,1,2,105,18
5,4,2,2,4,2,3,2,1,3,294,31
5,4,2,2,4,2,3,2,1,4,55,1
5,4,2,2,4,2,3,2,2,2,347,61
5,4,2,2,4,2,3,2,2,3,865,95
5,4,2,2,4,2,3,2,2,4,204,0
5,4,2,2,4,2,4,2,1,2,177,40
5,4,2,2,4,2,4,2,1,3,262,30
5,4,2,2,4,2,4,2,2,2,197,48
5,4,2,2,4,2,4,2,2,3,244,59
5,4,2,3,2,1,1,1,3,2,547,243
5,4,2,3,2,1,3,2,1,2,153,34
5,4,2,3,2,1,3,2,2,2,451,88
5,4,2,3,2,1,3,2,3,2,461,85
5,4,2,3,2,1,4,2,1,2,5,2
5,4,2,3,2,1,4,2,2,2,6,1
5,4,2,3,2,1,4,2,3,2,5,3
5,4,2,3,2,2,3,2,1,2,112,12
5,4,2,3,2,2,3,2,2,2,389,69
5,4,2,3,2,2,3,2,3,2,497,95
5,4,2,3,2,2,4,2,1,2,186,43
5,4,2,3,2,2,4,2,2,2,205,51
5,4,2,3,2,2,4,2,3,2,77,26
5,4,2,3,3,1,1,1,3,2,936,423
5,4,2,3,3,1,1,1,3,3,728,262
5,4,2,3,3,1,3,2,1,2,280,59
5,4,2,3,3,1,3,2,1,3,144,19
5,4,2,3,3,1,3,2,2,2,872,153
5,4,2,3,3,1,3,2,2,3,414,63
5,4,2,3,3,1,3,2,3,2,965,146
5,4,2,3,3,1,3,2,3,3,503,65
5,4,2,3,3,1,4,2,1,2,9,2
5,4,2,3,3,1,4,2,2,2,17,3
5,4,2,3,3,1,4,2,2,3,4,1
5,4,2,3,3,1,4,2,3,2,17,12
5,4,2,3,3,1,4,2,3,3,7,3
5,4,2,3,3,2,3,2,1,2,271,52
5,4,2,3,3,2,3,2,1,3,112,16
5,4,2,3,3,2,3,2,2,2,794,129
5,4,2,3,3,2,3,2,2,3,389,52
5,4,2,3,3,2,3,2,3,2,894,154
5,4,2,3,3,2,3,2,3,3,453,57
5,4,2,3,3,2,4,2,1,2,418,85
5,4,2,3,3,2,4,2,1,3,109,8
5,4,2,3,3,2,4,2,2,2,491,125
5,4,2,3,3,2,4,2,2,3,149,36
5,4,2,3,3,2,4,2,3,2,210,41
5,4,2,3,3,2,4,2,3,3,55,14
5,4,2,3,4,1,1,1,3,2,89,36
5,4,2,3,4,1,1,1,3,3,255,106
5,4,2,3,4,1,1,1,3,4,143,5
5,4,2,3,4,1,3,2,1,2,30,5
5,4,2,3,4,1,3,2,1,3,69,13
5,4,2,3,4,1,3,2,1,4,19,0
5,4,2,3,4,1,3,2,2,2,81,13
5,4,2,3,4,1,3,2,2,3,228,29
5,4,2,3,4,1,3,2,2,4,29,1
5,4,2,3,4,1,3,2,3,2,101,20
5,4,2,3,4,1,3,2,3,3,189,23
5,4,2,3,4,1,3,2,3,4,46,0
5,4,2,3,4,1,4,2,1,2,1,1
5,4,2,3,4,1,4,2,1,3,1,0
5,4,2,3,4,1,4,2,2,2,2,2
5,4,2,3,4,1,4,2,2,3,6,1
5,4,2,3,4,1,4,2,3,2,2,0
5,4,2,3,4,1,4,2,3,3,3,2
5,4,2,3,4,2,3,2,1,2,31,7
5,4,2,3,4,2,3,2,1,3,78,17
5,4,2,3,4,2,3,2,1,4,17,0
5,4,2,3,4,2,3,2,2,2,73,5
5,4,2,3,4,2,3,2,2,3,184,23
5,4,2,3,4,2,3,2,2,4,36,0
5,4,2,3,4,2,3,2,3,2,90,14
5,4,2,3,4,2,3,2,3,3,215,33
5,4,2,3,4,2,3,2,3,4,36,0
5,4,2,3,4,2,4,2,1,2,59,13
5,4,2,3,4,2,4,2,1,3,71,18
5,4,2,3,4,2,4,2,2,2,87,21
5,4,2,3,4,2,4,2,2,3,99,18
5,4,2,3,4,2,4,2,3,2,31,9
5,4,2,3,4,2,4,2,3,3,36,9
5,4,2,4,2,1,1,1,4,2,173,20
5,4,2,4,2,1,3,2,2,2,124,30
5,4,2,4,2,1,3,2,3,2,113,19
5,4,2,4,2,1,3,2,4,2,68,2
5,4,2,4,2,1,4,2,2,2,3,0
5,4,2,4,2,1,4,2,3,2,3,2
5,4,2,4,2,2,3,2,2,2,111,32
5,4,2,4,2,2,3,2,3,2,98,22
5,4,2,4,2,2,3,2,4,2,65,2
5,4,2,4,2,2,4,2,1,2,29,10
5,4,2,4,2,2,4,2,2,2,62,13
5,4,2,4,2,2,4,2,3,2,41,10
5,4,2,4,3,1,1,1,4,2,266,37
5,4,2,4,3,1,1,1,4,3,206,20
5,4,2,4,3,1,3,2,2,2,235,42
5,4,2,4,3,1,3,2,2,3,87,16
5,4,2,4,3,1,3,2,3,2,222,43
5,4,2,4,3,1,3,2,3,3,100,14
5,4,2,4,3,1,3,2,4,2,144,7
5,4,2,4,3,1,3,2,4,3,96,6
5,4,2,4,3,1,4,2,2,2,3,1
5,4,2,4,3,1,4,2,2,3,1,0
5,4,2,4,3,1,4,2,3,2,6,1
5,4,2,4,3,1,4,2,3,3,2,0
5,4,2,4,3,2,3,2,2,2,207,36
5,4,2,4,3,2,3,2,2,3,114,17
5,4,2,4,3,2,3,2,3,2,233,42
5,4,2,4,3,2,3,2,3,3,98,16
5,4,2,4,3,2,3,2,4,2,186,3
5,4,2,4,3,2,3,2,4,3,91,9
5,4,2,4,3,2,4,2,1,2,50,14
5,4,2,4,3,2,4,2,1,3,12,2
5,4,2,4,3,2,4,2,2,2,158,40
5,4,2,4,3,2,4,2,2,3,63,22
5,4,2,4,3,2,4,2,3,2,96,21
5,4,2,4,3,2,4,2,3,3,30,4
5,4,2,4,4,1,1,1,4,2,29,4
5,4,2,4,4,1,1,1,4,3,71,12
5,4,2,4,4,1,1,1,4,4,39,1
5,4,2,4,4,1,3,2,2,2,16,2
5,4,2,4,4,1,3,2,2,3,51,8
5,4,2,4,4,1,3,2,2,4,11,0
5,4,2,4,4,1,3,2,3,2,17,1
5,4,2,4,4,1,3,2,3,3,55,2
5,4,2,4,4,1,3,2,3,4,8,0
5,4,2,4,4,1,3,2,4,2,18,1
5,4,2,4,4,1,3,2,4,3,38,1
5,4,2,4,4,1,3,2,4,4,7,0
5,4,2,4,4,1,4,2,2,3,2,1
5,4,2,4,4,2,3,2,2,2,20,2
5,4,2,4,4,2,3,2,2,3,62,14
5,4,2,4,4,2,3,2,2,4,9,0
5,4,2,4,4,2,3,2,3,2,23,0
5,4,2,4,4,2,3,2,3,3,52,7
5,4,2,4,4,2,3,2,3,4,10,1
5,4,2,4,4,2,3,2,4,2,12,1
5,4,2,4,4,2,3,2,4,3,48,4
5,4,2,4,4,2,3,2,4,4,8,0
5,4,2,4,4,2,4,2,1,2,14,4
5,4,2,4,4,2,4,2,1,3,12,0
5,4,2,4,4,2,4,2,2,2,27,6
5,4,2,4,4,2,4,2,2,3,28,6
5,4,2,4,4,2,4,2,3,2,15,3
5,4,2,4,4,2,4,2,3,3,17,3
5,4,2,5,2,1,3,2,2,2,16,14
5,4,2,5,2,1,3,2,3,2,37,33
5,4,2,5,2,1,3,2,4,2,42,30
5,4,2,5,2,1,4,2,1,2,1,1
5,4,2,5,2,1,4,2,2,2,9,9
5,4,2,5,2,1,4,2,3,2,8,8
5,4,2,5,2,2,1,1,5,2,32,9
5,4,2,5,2,2,3,2,2,2,6,5
5,4,2,5,2,2,3,2,3,2,13,12
5,4,2,5,2,2,3,2,4,2,6,4
5,4,2,5,2,2,4,2,1,2,1,1
5,4,2,5,2,2,4,2,2,2,3,2
5,4,2,5,2,2,4,2,3,2,1,1
5,4,2,5,3,1,3,2,2,2,25,24
5,4,2,5,3,1,3,2,2,3,14,12
5,4,2,5,3,1,3,2,3,2,70,64
5,4,2,5,3,1,3,2,3,3,37,28
5,4,2,5,3,1,3,2,4,2,79,60
5,4,2,5,3,1,3,2,4,3,40,25
5,4,2,5,3,1,4,2,1,2,3,3
5,4,2,5,3,1,4,2,2,2,20,20
5,4,2,5,3,1,4,2,2,3,10,7
5,4,2,5,3,1,4,2,3,2,11,11
5,4,2,5,3,2,1,1,5,2,55,13
5,4,2,5,3,2,1,1,5,3,34,7
5,4,2,5,3,2,3,2,2,2,9,9
5,4,2,5,3,2,3,2,2,3,6,5
5,4,2,5,3,2,3,2,3,2,23,22
5,4,2,5,3,2,3,2,3,3,13,12
5,4,2,5,3,2,3,2,4,2,12,4
5,4,2,5,3,2,3,2,4,3,5,1
5,4,2,5,3,2,4,2,1,2,5,5
5,4,2,5,3,2,4,2,1,3,1,1
5,4,2,5,3,2,4,2,2,2,17,17
5,4,2,5,3,2,4,2,2,3,4,4
5,4,2,5,3,2,4,2,3,2,2,2
5,4,2,5,3,2,4,2,3,3,2,2
5,4,2,5,4,1,3,2,2,2,5,5
5,4,2,5,4,1,3,2,2,3,7,6
5,4,2,5,4,1,3,2,2,4,3,0
5,4,2,5,4,1,3,2,3,2,11,11
5,4,2,5,4,1,3,2,3,3,20,13
5,4,2,5,4,1,3,2,3,4,6,1
5,4,2,5,4,1,3,2,4,2,4,2
5,4,2,5,4,1,3,2,4,3,17,8
5,4,2,5,4,1,3,2,4,4,5,1
5,4,2,5,4,1,4,2,2,2,2,2
5,4,2,5,4,1,4,2,2,3,5,5
5,4,2,5,4,1,4,2,3,2,3,3
5,4,2,5,4,1,4,2,3,3,5,3
5,4,2,5,4,2,1,1,5,3,19,8
5,4,2,5,4,2,1,1,5,4,7,0
5,4,2,5,4,2,3,2,2,2,1,1
5,4,2,5,4,2,3,2,2,3,1,1
5,4,2,5,4,2,3,2,2,4,1,0
5,4,2,5,4,2,3,2,3,2,1,1
5,4,2,5,4,2,3,2,3,3,5,5
5,4,2,5,4,2,3,2,4,3,2,1
5,4,2,5,4,2,4,2,1,2,1,1
5,4,2,5,4,2,4,2,1,3,1,1
5,4,2,5,4,2,4,2,2,2,3,3
5,4,2,5,4,2,4,2,2,3,5,4
5,4,2,5,4,2,4,2,3,3,1,1
5,4,2,6,5,1,3,2,2,4,1,1
5,4,2,6,5,1,3,2,3,3,1,1
5,4,2,6,5,1,3,2,3,4,5,5
5,4,2,6,5,1,3,2,4,3,1,1
5,4,2,6,5,1,3,2,4,4,3,2
5,4,2,6,5,1,4,2,3,3,2,2
5,4,2,6,5,2,1,1,5,3,1,1
5,4,2,6,5,2,1,1,5,4,3,3
5,4,2,6,5,2,4,2,3,3,1,1
5,4,3,1,2,1,3,2,1,2,104,72
5,4,3,1,2,1,3,3,1,2,4,3
5,4,3,1,2,1,4,2,1,2,198,132
5,4,3,1,2,1,4,3,1,2,4,3
5,4,3,1,2,2,3,2,1,2,203,191
5,4,3,1,2,2,3,3,1,2,192,145
5,4,3,1,2,2,4,2,1,2,102,101
5,4,3,1,2,2,4,3,1,2,40,28
5,4,3,1,3,1,3,2,1,2,146,114
5,4,3,1,3,1,3,2,1,3,101,67
5,4,3,1,3,1,3,3,1,2,1,1
5,4,3,1,3,1,3,3,1,3,1,0
5,4,3,1,3,1,4,2,1,2,253,170
5,4,3,1,3,1,4,2,1,3,133,60
5,4,3,1,3,1,4,3,1,2,9,9
5,4,3,1,3,2,3,2,1,2,284,264
5,4,3,1,3,2,3,2,1,3,206,158
5,4,3,1,3,2,3,3,1,2,324,257
5,4,3,1,3,2,3,3,1,3,93,69
5,4,3,1,3,2,4,2,1,2,131,128
5,4,3,1,3,2,4,2,1,3,61,46
5,4,3,1,3,2,4,3,1,2,76,54
5,4,3,1,4,1,3,2,1,3,24,15
5,4,3,1,4,1,3,2,1,4,17,1
5,4,3,1,4,1,4,2,1,2,13,11
5,4,3,1,4,1,4,2,1,3,29,12
5,4,3,1,4,2,3,2,1,2,13,13
5,4,3,1,4,2,3,2,1,3,51,40
5,4,3,1,4,2,3,2,1,4,23,4
5,4,3,1,4,2,3,3,1,2,20,16
5,4,3,1,4,2,3,3,1,3,36,23
5,4,3,1,4,2,4,2,1,2,11,11
5,4,3,1,4,2,4,2,1,3,19,17
5,4,3,1,4,2,4,3,1,2,15,8
5,4,3,2,2,1,3,2,2,2,203,152
5,4,3,2,2,1,3,3,2,2,5,5
5,4,3,2,2,1,4,2,1,2,128,81
5,4,3,2,2,1,4,2,2,2,163,97
5,4,3,2,2,2,3,2,2,2,398,359
5,4,3,2,2,2,3,3,1,2,143,112
5,4,3,2,2,2,3,3,2,2,200,162
5,4,3,2,2,2,4,2,1,2,53,52
5,4,3,2,2,2,4,2,2,2,119,116
5,4,3,2,2,2,4,3,1,2,54,29
5,4,3,2,2,2,4,3,2,2,17,15
5,4,3,2,3,1,3,2,2,2,297,214
5,4,3,2,3,1,3,2,2,3,187,94
5,4,3,2,3,1,3,3,2,2,2,2
5,4,3,2,3,1,3,3,2,3,2,2
5,4,3,2,3,1,4,2,1,2,199,133
5,4,3,2,3,1,4,2,1,3,72,36
5,4,3,2,3,1,4,2,2,2,268,172
5,4,3,2,3,1,4,2,2,3,124,54
5,4,3,2,3,1,4,3,1,2,2,2
5,4,3,2,3,1,4,3,2,2,2,1
5,4,3,2,3,2,3,2,2,2,515,466
5,4,3,2,3,2,3,2,2,3,398,307
5,4,3,2,3,2,3,3,1,2,276,232
5,4,3,2,3,2,3,3,1,3,90,63
5,4,3,2,3,2,3,3,2,2,362,272
5,4,3,2,3,2,3,3,2,3,93,61
5,4,3,2,3,2,4,2,1,2,98,97
5,4,3,2,3,2,4,2,1,3,29,25
5,4,3,2,3,2,4,2,2,2,161,149
5,4,3,2,3,2,4,2,2,3,69,49
5,4,3,2,3,2,4,3,1,2,126,88
5,4,3,2,3,2,4,3,2,2,50,37
5,4,3,2,4,1,3,2,2,3,52,32
5,4,3,2,4,1,3,2,2,4,21,2
5,4,3,2,4,1,4,2,1,2,17,10
5,4,3,2,4,1,4,2,1,3,19,13
5,4,3,2,4,1,4,2,2,2,24,14
5,4,3,2,4,1,4,2,2,3,38,19
5,4,3,2,4,2,3,2,2,2,19,15
5,4,3,2,4,2,3,2,2,3,74,58
5,4,3,2,4,2,3,2,2,4,35,7
5,4,3,2,4,2,3,3,1,2,18,16
5,4,3,2,4,2,3,3,1,3,27,20
5,4,3,2,4,2,3,3,2,2,23,18
5,4,3,2,4,2,3,3,2,3,28,20
5,4,3,2,4,2,4,2,1,2,6,6
5,4,3,2,4,2,4,2,1,3,6,5
5,4,3,2,4,2,4,2,2,2,9,8
5,4,3,2,4,2,4,2,2,3,18,15
5,4,3,2,4,2,4,3,1,2,21,10
5,4,3,2,4,2,4,3,2,2,8,5
5,4,3,3,2,1,3,2,3,2,60,38
5,4,3,3,2,1,4,2,1,2,18,13
5,4,3,3,2,1,4,2,2,2,42,29
5,4,3,3,2,1,4,2,3,2,15,7
5,4,3,3,2,2,3,2,3,2,105,73
5,4,3,3,2,2,3,3,1,2,20,17
5,4,3,3,2,2,3,3,2,2,39,35
5,4,3,3,2,2,3,3,3,2,28,19
5,4,3,3,2,2,4,2,1,2,1,1
5,4,3,3,2,2,4,2,2,2,13,13
5,4,3,3,2,2,4,2,3,2,13,8
5,4,3,3,2,2,4,3,1,2,10,7
5,4,3,3,2,2,4,3,2,2,10,8
5,4,3,3,3,1,3,2,3,2,69,30
5,4,3,3,3,1,3,2,3,3,37,15
5,4,3,3,3,1,3,3,3,2,1,1
5,4,3,3,3,1,4,2,1,2,29,22
5,4,3,3,3,1,4,2,1,3,11,6
5,4,3,3,3,1,4,2,2,2,47,33
5,4,3,3,3,1,4,2,2,3,22,15
5,4,3,3,3,1,4,2,3,2,25,16
5,4,3,3,3,1,4,2,3,3,17,6
5,4,3,3,3,2,3,2,3,2,120,77
5,4,3,3,3,2,3,2,3,3,85,45
5,4,3,3,3,2,3,3,1,2,56,46
5,4,3,3,3,2,3,3,1,3,18,11
5,4,3,3,3,2,3,3,2,2,78,64
5,4,3,3,3,2,3,3,2,3,14,9
5,4,3,3,3,2,3,3,3,2,47,29
5,4,3,3,3,2,3,3,3,3,12,9
5,4,3,3,3,2,4,2,1,2,13,12
5,4,3,3,3,2,4,2,1,3,4,4
5,4,3,3,3,2,4,2,2,2,25,24
5,4,3,3,3,2,4,2,2,3,14,9
5,4,3,3,3,2,4,2,3,2,31,25
5,4,3,3,3,2,4,2,3,3,9,6
5,4,3,3,3,2,4,3,1,2,21,13
5,4,3,3,3,2,4,3,2,2,16,14
5,4,3,3,4,1,3,2,3,3,15,4
5,4,3,3,4,1,3,2,3,4,5,0
5,4,3,3,4,1,4,2,1,2,2,2
5,4,3,3,4,1,4,2,1,3,1,0
5,4,3,3,4,1,4,2,2,2,5,5
5,4,3,3,4,1,4,2,2,3,7,3
5,4,3,3,4,1,4,2,3,2,1,0
5,4,3,3,4,1,4,2,3,3,3,1
5,4,3,3,4,2,3,2,3,2,5,5
5,4,3,3,4,2,3,2,3,3,19,13
5,4,3,3,4,2,3,2,3,4,10,2
5,4,3,3,4,2,3,3,1,2,3,3
5,4,3,3,4,2,3,3,1,3,3,1
5,4,3,3,4,2,3,3,2,2,7,5
5,4,3,3,4,2,3,3,2,3,12,10
5,4,3,3,4,2,3,3,3,2,4,3
5,4,3,3,4,2,3,3,3,3,8,3
5,4,3,3,4,2,4,2,1,2,1,1
5,4,3,3,4,2,4,2,2,3,1,0
5,4,3,3,4,2,4,2,3,2,1,1
5,4,3,3,4,2,4,2,3,3,3,1
5,4,3,3,4,2,4,3,1,2,3,2
5,4,3,3,4,2,4,3,2,2,3,2
5,4,3,4,2,1,3,2,4,2,4,0
5,4,3,4,2,1,4,2,2,2,1,0
5,4,3,4,2,1,4,2,3,2,5,3
5,4,3,4,2,2,3,2,4,2,16,1
5,4,3,4,2,2,3,3,2,2,9,9
5,4,3,4,2,2,3,3,3,2,11,8
5,4,3,4,2,2,4,2,2,2,5,5
5,4,3,4,2,2,4,2,3,2,5,2
5,4,3,4,2,2,4,3,2,2,2,1
5,4,3,4,3,1,3,2,4,2,8,0
5,4,3,4,3,1,3,2,4,3,5,0
5,4,3,4,3,1,4,2,2,2,7,6
5,4,3,4,3,1,4,2,2,3,1,0
5,4,3,4,3,1,4,2,3,2,2,2
5,4,3,4,3,1,4,2,3,3,1,0
5,4,3,4,3,2,3,2,4,2,21,6
5,4,3,4,3,2,3,2,4,3,11,3
5,4,3,4,3,2,3,3,2,2,12,11
5,4,3,4,3,2,3,3,2,3,3,2
5,4,3,4,3,2,3,3,3,2,13,12
5,4,3,4,3,2,3,3,3,3,4,2
5,4,3,4,3,2,4,2,2,2,6,6
5,4,3,4,3,2,4,2,2,3,3,2
5,4,3,4,3,2,4,2,3,2,9,9
5,4,3,4,3,2,4,2,3,3,1,1
5,4,3,4,3,2,4,3,1,2,1,0
5,4,3,4,3,2,4,3,2,2,6,3
5,4,3,4,4,1,3,2,4,3,1,0
5,4,3,4,4,1,4,2,3,2,2,1
5,4,3,4,4,1,4,2,3,3,1,1
5,4,3,4,4,2,3,2,4,2,2,0
5,4,3,4,4,2,3,2,4,3,5,1
5,4,3,4,4,2,3,2,4,4,3,0
5,4,3,4,4,2,3,3,2,3,2,1
5,4,3,4,4,2,3,3,3,3,1,1
5,4,3,4,4,2,4,2,3,2,1,1
5,4,3,4,4,2,4,3,1,2,1,1
5,4,4,1,2,1,4,2,1,2,7,7
5,4,4,1,2,1,4,3,1,2,1,1
5,4,4,1,2,2,3,3,1,2,8,8
5,4,4,1,2,2,3,4,1,2,5,5
5,4,4,1,2,2,4,2,1,2,2,2
5,4,4,1,2,2,4,3,1,2,7,7
5,4,4,1,3,1,4,2,1,2,1,1
5,4,4,1,3,1,4,2,1,3,2,2
5,4,4,1,3,2,3,3,1,2,11,11
5,4,4,1,3,2,3,3,1,3,6,6
5,4,4,1,3,2,3,4,1,2,8,8
5,4,4,1,3,2,4,2,1,3,2,2
5,4,4,1,3,2,4,3,1,2,6,6
5,4,4,2,2,1,4,2,2,2,4,4
5,4,4,2,2,2,3,3,2,2,8,8
5,4,4,2,2,2,3,4,1,2,2,2
5,4,4,2,2,2,3,4,2,2,3,3
5,4,4,2,2,2,4,2,2,2,1,1
5,4,4,2,2,2,4,3,1,2,1,1
5,4,4,2,2,2,4,3,2,2,3,3
5,4,4,2,3,1,4,2,2,2,3,3
5,4,4,2,3,1,4,2,2,3,2,2
5,4,4,2,3,2,3,3,2,2,6,6
5,4,4,2,3,2,3,3,2,3,3,3
5,4,4,2,3,2,3,4,1,2,2,2
5,4,4,2,3,2,3,4,2,2,1,1
5,4,4,2,3,2,4,2,2,2,1,1
5,4,4,2,3,2,4,2,2,3,2,2
5,4,4,2,3,2,4,3,2,2,1,1
5,4,4,3,2,1,4,2,3,2,1,1
5,4,4,3,3,2,3,3,3,2,1,1
5,4,4,3,3,2,4,3,1,2,1,1
6,1,1,3,5,1,1,1,1,3,1,1
6,1,1,3,5,1,1,1,2,3,21,17
6,1,1,3,5,1,1,1,2,4,14,4
6,1,1,3,5,1,1,1,3,3,3,3
6,1,1,3,5,1,1,1,3,4,5,0
6,1,1,3,5,2,1,1,3,5,5,0
6,1,1,4,5,1,1,1,1,3,8,6
6,1,1,4,5,1,1,1,2,3,18,16
6,1,1,4,5,1,1,1,2,4,9,1
