0,1,2,3,4,5,6,7,8,9,10,11
6,3,2,3,5,1,3,2,2,3,9,8
6,3,2,3,5,1,3,2,3,3,1,1
6,3,2,3,5,2,1,1,2,3,1,1
6,3,2,3,5,2,1,1,2,4,2,0
6,3,2,3,5,2,1,1,3,3,3,3
6,3,2,3,5,2,1,1,3,4,2,1
6,3,2,3,5,2,3,2,2,3,1,0
6,3,2,3,5,2,3,2,3,3,1,1
6,3,2,4,2,1,1,1,2,1,189,55
6,3,2,4,2,1,1,1,2,2,836,257
6,3,2,4,2,1,1,1,3,1,163,47
6,3,2,4,2,1,1,1,3,2,804,214
6,3,2,4,2,1,1,1,4,1,93,8
6,3,2,4,2,1,1,1,4,2,395,46
6,3,2,4,2,2,1,1,2,1,11,3
6,3,2,4,2,2,1,1,2,2,75,21
6,3,2,4,2,2,1,1,3,1,22,6
6,3,2,4,2,2,1,1,3,2,89,27
6,3,2,4,2,2,1,1,4,1,19,2
6,3,2,4,2,2,1,1,4,2,123,22
6,3,2,4,2,2,3,2,1,1,136,44
6,3,2,4,2,2,3,2,1,2,427,127
6,3,2,4,2,2,3,2,2,1,220,71
6,3,2,4,2,2,3,2,2,2,705,198
6,3,2,4,2,2,3,2,3,1,128,29
6,3,2,4,2,2,3,2,3,2,333,72
6,3,2,4,3,1,1,1,2,1,59,21
6,3,2,4,3,1,1,1,2,2,891,307
6,3,2,4,3,1,1,1,2,3,363,80
6,3,2,4,3,1,1,1,3,1,53,11
6,3,2,4,3,1,1,1,3,2,911,236
6,3,2,4,3,1,1,1,3,3,302,57
6,3,2,4,3,1,1,1,4,1,31,4
6,3,2,4,3,1,1,1,4,2,396,50
6,3,2,4,3,1,1,1,4,3,145,9
6,3,2,4,3,2,1,1,2,1,4,1
6,3,2,4,3,2,1,1,2,2,86,35
6,3,2,4,3,2,1,1,2,3,26,8
6,3,2,4,3,2,1,1,3,1,6,1
6,3,2,4,3,2,1,1,3,2,83,25
6,3,2,4,3,2,1,1,3,3,28,10
6,3,2,4,3,2,1,1,4,1,5,1
6,3,2,4,3,2,1,1,4,2,122,21
6,3,2,4,3,2,1,1,4,3,54,5
6,3,2,4,3,2,3,2,1,1,37,12
6,3,2,4,3,2,3,2,1,2,528,151
6,3,2,4,3,2,3,2,1,3,96,13
6,3,2,4,3,2,3,2,2,1,69,23
6,3,2,4,3,2,3,2,2,2,935,287
6,3,2,4,3,2,3,2,2,3,153,35
6,3,2,4,3,2,3,2,3,1,41,8
6,3,2,4,3,2,3,2,3,2,415,100
6,3,2,4,3,2,3,2,3,3,80,21
6,3,2,4,4,1,1,1,2,2,84,35
6,3,2,4,4,1,1,1,2,3,170,61
6,3,2,4,4,1,1,1,2,4,29,3
6,3,2,4,4,1,1,1,3,2,93,38
6,3,2,4,4,1,1,1,3,3,157,55
6,3,2,4,4,1,1,1,3,4,26,5
6,3,2,4,4,1,1,1,4,2,49,10
6,3,2,4,4,1,1,1,4,3,65,18
6,3,2,4,4,1,1,1,4,4,12,2
6,3,2,4,4,2,1,1,2,2,6,3
6,3,2,4,4,2,1,1,2,3,8,1
6,3,2,4,4,2,1,1,2,4,4,1
6,3,2,4,4,2,1,1,3,2,10,4
6,3,2,4,4,2,1,1,3,3,14,3
6,3,2,4,4,2,1,1,3,4,1,1
6,3,2,4,4,2,1,1,4,2,15,3
6,3,2,4,4,2,1,1,4,3,19,2
6,3,2,4,4,2,1,1,4,4,4,0
6,3,2,4,4,2,3,2,1,2,69,30
6,3,2,4,4,2,3,2,1,3,68,18
6,3,2,4,4,2,3,2,2,2,128,51
6,3,2,4,4,2,3,2,2,3,97,40
6,3,2,4,4,2,3,2,3,2,59,23
6,3,2,4,4,2,3,2,3,3,53,22
6,3,2,4,5,1,1,1,3,4,1,0
6,3,2,4,5,1,3,2,1,3,3,1
6,3,2,4,5,1,3,2,2,3,7,5
6,3,2,4,5,1,3,2,3,3,1,1
6,3,2,4,5,2,1,1,2,3,4,4
6,3,2,4,5,2,1,1,2,4,3,1
6,3,2,4,5,2,1,1,3,3,2,2
6,3,2,4,5,2,1,1,3,4,1,1
6,3,2,4,5,2,3,2,2,3,1,0
6,3,2,5,2,1,1,1,4,1,11,10
6,3,2,5,2,1,1,1,4,2,50,39
6,3,2,5,2,1,3,2,1,1,2,2
6,3,2,5,2,1,3,2,1,2,16,15
6,3,2,5,2,1,3,2,2,1,28,27
6,3,2,5,2,1,3,2,2,2,109,99
6,3,2,5,2,1,3,2,3,1,19,17
6,3,2,5,2,1,3,2,3,2,56,46
6,3,2,5,2,2,1,1,2,1,10,7
6,3,2,5,2,2,1,1,2,2,76,59
6,3,2,5,2,2,1,1,3,1,35,33
6,3,2,5,2,2,1,1,3,2,159,130
6,3,2,5,2,2,1,1,4,1,16,4
6,3,2,5,2,2,1,1,4,2,80,31
6,3,2,5,2,2,3,2,1,1,2,2
6,3,2,5,2,2,3,2,1,2,16,15
6,3,2,5,2,2,3,2,2,1,7,7
6,3,2,5,2,2,3,2,2,2,29,25
6,3,2,5,2,2,3,2,3,2,11,7
6,3,2,5,3,1,1,1,4,1,2,1
6,3,2,5,3,1,1,1,4,2,74,63
6,3,2,5,3,1,1,1,4,3,18,8
6,3,2,5,3,1,3,2,1,2,16,16
6,3,2,5,3,1,3,2,1,3,3,3
6,3,2,5,3,1,3,2,2,1,14,13
6,3,2,5,3,1,3,2,2,2,145,137
6,3,2,5,3,1,3,2,2,3,28,18
6,3,2,5,3,1,3,2,3,1,5,4
6,3,2,5,3,1,3,2,3,2,83,68
6,3,2,5,3,1,3,2,3,3,13,5
6,3,2,5,3,2,1,1,2,1,2,2
6,3,2,5,3,2,1,1,2,2,83,65
6,3,2,5,3,2,1,1,2,3,30,16
6,3,2,5,3,2,1,1,3,1,8,8
6,3,2,5,3,2,1,1,3,2,157,117
6,3,2,5,3,2,1,1,3,3,55,31
6,3,2,5,3,2,1,1,4,1,1,0
6,3,2,5,3,2,1,1,4,2,96,37
6,3,2,5,3,2,1,1,4,3,31,8
6,3,2,5,3,2,3,2,1,2,13,13
6,3,2,5,3,2,3,2,1,3,1,0
6,3,2,5,3,2,3,2,2,1,2,2
6,3,2,5,3,2,3,2,2,2,43,39
6,3,2,5,3,2,3,2,2,3,9,9
6,3,2,5,3,2,3,2,3,2,13,13
6,3,2,5,3,2,3,2,3,3,2,1
6,3,2,5,4,1,1,1,4,2,7,6
6,3,2,5,4,1,1,1,4,3,12,6
6,3,2,5,4,1,1,1,4,4,2,0
6,3,2,5,4,1,3,2,1,2,4,4
6,3,2,5,4,1,3,2,1,3,3,3
6,3,2,5,4,1,3,2,2,2,15,14
6,3,2,5,4,1,3,2,2,3,22,14
6,3,2,5,4,1,3,2,3,2,8,7
6,3,2,5,4,1,3,2,3,3,9,7
6,3,2,5,4,2,1,1,2,2,6,6
6,3,2,5,4,2,1,1,2,3,10,8
6,3,2,5,4,2,1,1,2,4,5,0
6,3,2,5,4,2,1,1,3,2,16,13
6,3,2,5,4,2,1,1,3,3,29,22
6,3,2,5,4,2,1,1,3,4,5,1
6,3,2,5,4,2,1,1,4,2,5,3
6,3,2,5,4,2,1,1,4,3,14,8
6,3,2,5,4,2,1,1,4,4,1,0
6,3,2,5,4,2,3,2,1,2,2,2
6,3,2,5,4,2,3,2,2,2,9,8
6,3,2,5,4,2,3,2,2,3,3,3
6,3,2,5,4,2,3,2,3,3,2,2
6,3,2,6,5,1,3,2,2,3,2,2
6,3,2,6,5,1,3,2,3,3,2,2
6,3,2,6,5,2,1,1,2,3,1,1
6,3,2,6,5,2,1,1,2,4,1,1
6,3,2,6,5,2,1,1,3,3,3,3
6,3,2,6,5,2,1,1,3,4,1,1
6,3,2,6,5,2,1,1,4,3,3,3
6,3,2,6,5,2,1,1,4,4,1,1
6,3,3,1,2,1,1,1,1,1,59,53
6,3,3,1,2,1,1,1,1,2,309,245
6,3,3,1,2,2,3,2,1,1,242,214
6,3,3,1,2,2,3,2,1,2,1056,926
6,3,3,1,2,2,3,3,1,1,148,112
6,3,3,1,2,2,3,3,1,2,261,199
6,3,3,1,3,1,1,1,1,2,231,187
6,3,3,1,3,1,1,1,1,3,135,86
6,3,3,1,3,2,3,2,1,1,91,84
6,3,3,1,3,2,3,2,1,2,762,644
6,3,3,1,3,2,3,2,1,3,202,127
6,3,3,1,3,2,3,3,1,1,42,32
6,3,3,1,3,2,3,3,1,2,320,249
6,3,3,1,4,1,1,1,1,3,23,17
6,3,3,1,4,1,1,1,1,4,14,8
6,3,3,1,4,2,3,2,1,2,37,36
6,3,3,1,4,2,3,2,1,3,66,54
6,3,3,1,4,2,3,3,1,2,35,26
6,3,3,2,2,1,1,1,2,1,137,102
6,3,3,2,2,1,1,1,2,2,631,457
6,3,3,2,2,2,1,1,2,1,8,7
6,3,3,2,2,2,1,1,2,2,28,24
6,3,3,2,2,2,3,2,1,1,174,160
6,3,3,2,2,2,3,2,1,2,897,790
6,3,3,2,2,2,3,2,2,1,266,222
6,3,3,2,2,2,3,2,2,2,1111,879
6,3,3,2,2,2,3,3,1,1,221,166
6,3,3,2,2,2,3,3,1,2,409,316
6,3,3,2,2,2,3,3,2,1,47,36
6,3,3,2,2,2,3,3,2,2,120,87
6,3,3,2,3,1,1,1,2,2,434,314
6,3,3,2,3,1,1,1,2,3,219,120
6,3,3,2,3,2,1,1,2,2,21,17
6,3,3,2,3,2,1,1,2,3,11,6
6,3,3,2,3,2,3,2,1,1,73,68
6,3,3,2,3,2,3,2,1,2,607,531
6,3,3,2,3,2,3,2,1,3,186,104
6,3,3,2,3,2,3,2,2,1,80,67
6,3,3,2,3,2,3,2,2,2,802,638
6,3,3,2,3,2,3,2,2,3,238,153
6,3,3,2,3,2,3,3,1,1,73,53
6,3,3,2,3,2,3,3,1,2,456,363
6,3,3,2,3,2,3,3,2,1,25,20
6,3,3,2,3,2,3,3,2,2,128,111
6,3,3,2,4,1,1,1,2,3,48,35
6,3,3,2,4,1,1,1,2,4,21,8
6,3,3,2,4,2,3,2,1,2,35,34
6,3,3,2,4,2,3,2,1,3,69,48
6,3,3,2,4,2,3,2,2,2,34,28
6,3,3,2,4,2,3,2,2,3,80,61
6,3,3,2,4,2,3,3,1,2,61,40
6,3,3,2,4,2,3,3,2,2,15,14
6,3,3,3,2,1,1,1,3,1,38,20
6,3,3,3,2,1,1,1,3,2,133,68
6,3,3,3,2,2,1,1,3,1,10,8
6,3,3,3,2,2,1,1,3,2,27,15
6,3,3,3,2,2,3,2,1,1,31,28
6,3,3,3,2,2,3,2,1,2,101,89
6,3,3,3,2,2,3,2,2,1,65,56
6,3,3,3,2,2,3,2,2,2,225,188
6,3,3,3,2,2,3,2,3,1,35,20
6,3,3,3,2,2,3,2,3,2,127,76
6,3,3,3,2,2,3,3,1,1,40,36
6,3,3,3,2,2,3,3,1,2,68,53
6,3,3,3,2,2,3,3,2,1,26,18
6,3,3,3,2,2,3,3,2,2,50,43
6,3,3,3,3,1,1,1,3,2,97,50
6,3,3,3,3,1,1,1,3,3,51,20
6,3,3,3,3,2,1,1,3,2,23,12
6,3,3,3,3,2,1,1,3,3,11,7
6,3,3,3,3,2,3,2,1,1,17,16
6,3,3,3,3,2,3,2,1,2,73,61
6,3,3,3,3,2,3,2,1,3,30,20
6,3,3,3,3,2,3,2,2,1,28,25
6,3,3,3,3,2,3,2,2,2,176,144
6,3,3,3,3,2,3,2,2,3,62,32
6,3,3,3,3,2,3,2,3,1,10,7
6,3,3,3,3,2,3,2,3,2,97,66
6,3,3,3,3,2,3,2,3,3,24,11
6,3,3,3,3,2,3,3,1,1,17,13
6,3,3,3,3,2,3,3,1,2,102,79
6,3,3,3,3,2,3,3,2,1,9,6
6,3,3,3,3,2,3,3,2,2,62,45
6,3,3,3,4,1,1,1,3,3,10,4
6,3,3,3,4,1,1,1,3,4,4,1
6,3,3,3,4,2,1,1,3,3,3,2
6,3,3,3,4,2,3,2,1,2,3,2
6,3,3,3,4,2,3,2,1,3,6,4
6,3,3,3,4,2,3,2,2,2,7,6
6,3,3,3,4,2,3,2,2,3,23,14
6,3,3,3,4,2,3,2,3,2,5,5
6,3,3,3,4,2,3,2,3,3,9,5
6,3,3,3,4,2,3,3,1,2,13,6
6,3,3,3,4,2,3,3,2,2,8,6
6,3,3,4,2,1,1,1,4,1,4,1
6,3,3,4,2,1,1,1,4,2,18,1
6,3,3,4,2,2,1,1,4,1,1,0
6,3,3,4,2,2,1,1,4,2,8,4
6,3,3,4,2,2,3,2,2,1,9,5
6,3,3,4,2,2,3,2,2,2,29,18
6,3,3,4,2,2,3,2,3,1,7,6
6,3,3,4,2,2,3,2,3,2,27,17
6,3,3,4,2,2,3,3,1,1,6,5
6,3,3,4,2,2,3,3,1,2,6,5
6,3,3,4,2,2,3,3,2,1,8,5
6,3,3,4,2,2,3,3,2,2,8,5
6,3,3,4,3,1,1,1,4,2,5,1
6,3,3,4,3,1,1,1,4,3,3,0
6,3,3,4,3,2,1,1,4,2,5,1
6,3,3,4,3,2,1,1,4,3,1,0
6,3,3,4,3,2,3,2,2,1,4,4
6,3,3,4,3,2,3,2,2,2,27,24
6,3,3,4,3,2,3,2,2,3,4,3
6,3,3,4,3,2,3,2,3,1,1,0
6,3,3,4,3,2,3,2,3,2,21,15
6,3,3,4,3,2,3,2,3,3,5,5
6,3,3,4,3,2,3,3,1,1,2,2
6,3,3,4,3,2,3,3,1,2,10,8
6,3,3,4,3,2,3,3,2,2,8,4
6,3,3,4,4,1,1,1,4,3,2,0
6,3,3,4,4,2,3,2,2,2,1,1
6,3,3,4,4,2,3,2,2,3,2,1
6,3,3,4,4,2,3,2,3,2,1,1
6,3,3,4,4,2,3,2,3,3,5,2
6,3,3,4,4,2,3,3,2,2,1,1
6,3,4,1,2,2,3,2,1,1,4,4
6,3,4,1,2,2,3,2,1,2,36,36
6,3,4,1,2,2,3,3,1,1,10,10
6,3,4,1,2,2,3,3,1,2,43,43
6,3,4,1,2,2,3,4,1,1,14,14
6,3,4,1,3,2,3,2,1,2,8,8
6,3,4,1,3,2,3,2,1,3,7,7
6,3,4,1,3,2,3,3,1,1,7,7
6,3,4,1,3,2,3,3,1,2,17,17
6,3,4,2,2,2,3,2,2,1,3,3
6,3,4,2,2,2,3,2,2,2,20,20
6,3,4,2,2,2,3,3,1,1,8,8
6,3,4,2,2,2,3,3,1,2,16,16
6,3,4,2,2,2,3,3,2,1,5,5
6,3,4,2,2,2,3,3,2,2,7,7
6,3,4,2,2,2,3,4,1,1,4,4
6,3,4,2,3,2,3,2,2,2,7,7
6,3,4,2,3,2,3,2,2,3,3,3
6,3,4,2,3,2,3,3,1,1,3,3
6,3,4,2,3,2,3,3,1,2,7,7
6,3,4,2,3,2,3,3,2,1,2,2
6,3,4,2,3,2,3,3,2,2,5,5
6,3,4,2,3,2,3,4,1,1,1,1
6,3,4,3,2,2,3,2,3,2,6,6
6,3,4,3,2,2,3,3,2,1,1,1
6,3,4,3,2,2,3,3,2,2,3,3
6,3,4,3,3,2,3,2,3,2,1,1
6,3,4,3,3,2,3,2,3,3,2,2
6,3,4,3,3,2,3,3,2,2,1,1
6,4,2,1,2,1,1,1,1,1,203,146
6,4,2,1,2,1,1,1,1,2,1065,686
6,4,2,1,2,1,3,2,1,1,380,104
6,4,2,1,2,1,3,2,1,2,1303,383
6,4,2,1,2,1,4,2,1,1,2,1
6,4,2,1,2,1,4,2,1,2,3,1
6,4,2,1,2,2,3,2,1,1,357,101
6,4,2,1,2,2,3,2,1,2,1313,347
6,4,2,1,2,2,4,2,1,1,96,26
6,4,2,1,2,2,4,2,1,2,228,55
6,4,2,1,3,1,1,1,1,1,61,39
6,4,2,1,3,1,1,1,1,2,864,566
6,4,2,1,3,1,1,1,1,3,442,179
6,4,2,1,3,1,3,2,1,1,89,28
6,4,2,1,3,1,3,2,1,2,1356,384
6,4,2,1,3,1,3,2,1,3,296,64
6,4,2,1,3,1,4,2,1,2,5,1
6,4,2,1,3,2,3,2,1,1,100,34
6,4,2,1,3,2,3,2,1,2,1293,350
6,4,2,1,3,2,3,2,1,3,342,72
6,4,2,1,3,2,4,2,1,1,30,13
6,4,2,1,3,2,4,2,1,2,317,85
6,4,2,1,4,1,1,1,1,2,44,26
6,4,2,1,4,1,1,1,1,3,79,53
6,4,2,1,4,1,1,1,1,4,51,9
6,4,2,1,4,1,3,2,1,2,79,35
6,4,2,1,4,1,3,2,1,3,122,36
6,4,2,1,4,2,3,2,1,2,91,41
6,4,2,1,4,2,3,2,1,3,126,41
6,4,2,1,4,2,4,2,1,2,55,22
6,4,2,2,2,1,1,1,2,1,336,205
6,4,2,2,2,1,1,1,2,2,2005,1130
6,4,2,2,2,1,3,2,1,1,319,87
6,4,2,2,2,1,3,2,1,2,1169,285
6,4,2,2,2,1,3,2,2,1,431,131
6,4,2,2,2,1,3,2,2,2,1534,416
6,4,2,2,2,1,4,2,1,1,1,0
6,4,2,2,2,1,4,2,1,2,2,1
6,4,2,2,2,1,4,2,2,1,3,1
6,4,2,2,2,1,4,2,2,2,2,0
6,4,2,2,2,2,1,1,2,1,37,23
6,4,2,2,2,2,1,1,2,2,228,118
6,4,2,2,2,2,3,2,1,1,354,93
6,4,2,2,2,2,3,2,1,2,1164,294
6,4,2,2,2,2,3,2,2,1,400,112
6,4,2,2,2,2,3,2,2,2,1557,436
6,4,2,2,2,2,4,2,1,1,159,51
6,4,2,2,2,2,4,2,1,2,401,92
6,4,2,2,2,2,4,2,2,1,49,11
6,4,2,2,2,2,4,2,2,2,154,56
6,4,2,2,3,1,1,1,2,1,117,66
6,4,2,2,3,1,1,1,2,2,1496,842
6,4,2,2,3,1,1,1,2,3,824,324
6,4,2,2,3,1,3,2,1,1,86,26
6,4,2,2,3,1,3,2,1,2,1198,341
6,4,2,2,3,1,3,2,1,3,272,51
6,4,2,2,3,1,3,2,2,1,115,37
6,4,2,2,3,1,3,2,2,2,1563,443
6,4,2,2,3,1,3,2,2,3,400,93
6,4,2,2,3,1,4,2,1,2,4,1
6,4,2,2,3,1,4,2,2,2,5,2
6,4,2,2,3,2,1,1,2,1,12,7
6,4,2,2,3,2,1,1,2,2,162,90
6,4,2,2,3,2,1,1,2,3,91,27
6,4,2,2,3,2,3,2,1,1,73,24
6,4,2,2,3,2,3,2,1,2,1150,284
6,4,2,2,3,2,3,2,1,3,259,52
6,4,2,2,3,2,3,2,2,1,105,28
6,4,2,2,3,2,3,2,2,2,1553,409
6,4,2,2,3,2,3,2,2,3,371,59
6,4,2,2,3,2,4,2,1,1,43,14
6,4,2,2,3,2,4,2,1,2,528,133
6,4,2,2,3,2,4,2,2,1,20,7
6,4,2,2,3,2,4,2,2,2,199,57
6,4,2,2,4,1,1,1,2,2,87,53
6,4,2,2,4,1,1,1,2,3,171,87
6,4,2,2,4,1,1,1,2,4,75,10
6,4,2,2,4,1,3,2,1,2,75,35
6,4,2,2,4,1,3,2,1,3,119,34
6,4,2,2,4,1,3,2,2,2,104,43
6,4,2,2,4,1,3,2,2,3,143,49
6,4,2,2,4,2,1,1,2,2,8,3
6,4,2,2,4,2,1,1,2,3,14,9
6,4,2,2,4,2,1,1,2,4,8,0
6,4,2,2,4,2,3,2,1,2,71,33
6,4,2,2,4,2,3,2,1,3,105,46
6,4,2,2,4,2,3,2,2,2,100,44
6,4,2,2,4,2,3,2,2,3,135,41
6,4,2,2,4,2,4,2,1,2,68,35
6,4,2,2,4,2,4,2,2,2,30,15
6,4,2,3,2,1,1,1,3,1,85,39
6,4,2,3,2,1,1,1,3,2,398,141
6,4,2,3,2,1,3,2,1,1,41,11
6,4,2,3,2,1,3,2,1,2,145,42
6,4,2,3,2,1,3,2,2,1,88,24
6,4,2,3,2,1,3,2,2,2,300,81
6,4,2,3,2,1,3,2,3,1,63,14
6,4,2,3,2,1,3,2,3,2,196,48
6,4,2,3,2,1,4,2,2,1,2,0
6,4,2,3,2,1,4,2,2,2,2,2
6,4,2,3,2,2,1,1,3,1,30,9
6,4,2,3,2,2,1,1,3,2,185,91
6,4,2,3,2,2,3,2,1,1,51,14
6,4,2,3,2,2,3,2,1,2,146,35
6,4,2,3,2,2,3,2,2,1,73,19
6,4,2,3,2,2,3,2,2,2,315,92
6,4,2,3,2,2,3,2,3,1,58,9
6,4,2,3,2,2,3,2,3,2,206,36
6,4,2,3,2,2,4,2,1,1,23,5
6,4,2,3,2,2,4,2,1,2,65,13
6,4,2,3,2,2,4,2,2,1,20,7
6,4,2,3,2,2,4,2,2,2,64,13
6,4,2,3,3,1,1,1,3,1,19,7
6,4,2,3,3,1,1,1,3,2,315,136
6,4,2,3,3,1,1,1,3,3,148,37
6,4,2,3,3,1,3,2,1,1,18,9
6,4,2,3,3,1,3,2,1,2,141,43
6,4,2,3,3,1,3,2,1,3,29,13
6,4,2,3,3,1,3,2,2,1,21,2
6,4,2,3,3,1,3,2,2,2,344,89
6,4,2,3,3,1,3,2,2,3,85,12
6,4,2,3,3,1,3,2,3,1,22,1
6,4,2,3,3,1,3,2,3,2,200,53
6,4,2,3,3,1,3,2,3,3,56,13
6,4,2,3,3,1,4,2,2,2,4,1
6,4,2,3,3,2,1,1,3,1,11,6
6,4,2,3,3,2,1,1,3,2,147,58
6,4,2,3,3,2,1,1,3,3,81,18
6,4,2,3,3,2,3,2,1,1,9,6
6,4,2,3,3,2,3,2,1,2,158,47
6,4,2,3,3,2,3,2,1,3,31,8
6,4,2,3,3,2,3,2,2,1,20,4
6,4,2,3,3,2,3,2,2,2,292,87
6,4,2,3,3,2,3,2,2,3,82,17
6,4,2,3,3,2,3,2,3,1,24,6
6,4,2,3,3,2,3,2,3,2,187,43
6,4,2,3,3,2,3,2,3,3,50,4
6,4,2,3,3,2,4,2,1,1,10,3
6,4,2,3,3,2,4,2,1,2,99,29
6,4,2,3,3,2,4,2,2,1,9,3
6,4,2,3,3,2,4,2,2,2,69,14
6,4,2,3,4,1,1,1,3,2,12,6
6,4,2,3,4,1,1,1,3,3,34,14
6,4,2,3,4,1,1,1,3,4,16,2
6,4,2,3,4,1,3,2,1,2,10,4
6,4,2,3,4,1,3,2,1,3,15,6
6,4,2,3,4,1,3,2,2,2,22,14
6,4,2,3,4,1,3,2,2,3,31,10
6,4,2,3,4,1,3,2,3,2,22,9
6,4,2,3,4,1,3,2,3,3,17,4
6,4,2,3,4,2,1,1,3,2,3,2
6,4,2,3,4,2,1,1,3,3,21,7
6,4,2,3,4,2,1,1,3,4,8,4
6,4,2,3,4,2,3,2,1,2,14,8
6,4,2,3,4,2,3,2,1,3,10,5
6,4,2,3,4,2,3,2,2,2,33,12
6,4,2,3,4,2,3,2,2,3,34,11
6,4,2,3,4,2,3,2,3,2,12,5
6,4,2,3,4,2,3,2,3,3,19,6
6,4,2,3,4,2,4,2,1,2,13,4
6,4,2,3,4,2,4,2,2,2,14,7
6,4,2,4,2,1,1,1,4,1,5,0
6,4,2,4,2,1,1,1,4,2,48,7
6,4,2,4,2,1,3,2,2,1,9,3
6,4,2,4,2,1,3,2,2,2,66,24
6,4,2,4,2,1,3,2,3,1,11,3
6,4,2,4,2,1,3,2,3,2,47,20
6,4,2,4,2,2,1,1,4,1,13,1
6,4,2,4,2,2,1,1,4,2,53,5
6,4,2,4,2,2,3,2,2,1,18,7
6,4,2,4,2,2,3,2,2,2,49,27
6,4,2,4,2,2,3,2,3,1,22,4
6,4,2,4,2,2,3,2,3,2,49,18
6,4,2,4,2,2,4,2,1,1,5,3
6,4,2,4,2,2,4,2,1,2,10,5
6,4,2,4,2,2,4,2,2,1,7,5
6,4,2,4,2,2,4,2,2,2,12,4
6,4,2,4,3,1,1,1,4,1,4,1
6,4,2,4,3,1,1,1,4,2,33,6
6,4,2,4,3,1,1,1,4,3,27,7
6,4,2,4,3,1,3,2,2,1,1,0
6,4,2,4,3,1,3,2,2,2,47,17
6,4,2,4,3,1,3,2,2,3,7,3
6,4,2,4,3,1,3,2,3,1,5,1
6,4,2,4,3,1,3,2,3,2,56,26
6,4,2,4,3,1,3,2,3,3,11,5
6,4,2,4,3,2,1,1,4,1,2,0
6,4,2,4,3,2,1,1,4,2,36,7
6,4,2,4,3,2,1,1,4,3,20,2
6,4,2,4,3,2,3,2,2,1,4,1
6,4,2,4,3,2,3,2,2,2,42,14
6,4,2,4,3,2,3,2,2,3,12,4
6,4,2,4,3,2,3,2,3,1,2,1
6,4,2,4,3,2,3,2,3,2,56,15
6,4,2,4,3,2,3,2,3,3,13,7
6,4,2,4,3,2,4,2,1,1,2,0
6,4,2,4,3,2,4,2,1,2,11,1
6,4,2,4,3,2,4,2,2,2,13,6
6,4,2,4,4,1,1,1,4,2,4,2
6,4,2,4,4,1,1,1,4,3,4,1
6,4,2,4,4,1,1,1,4,4,1,0
6,4,2,4,4,1,3,2,2,2,5,2
6,4,2,4,4,1,3,2,2,3,5,1
6,4,2,4,4,1,3,2,3,2,4,2
6,4,2,4,4,1,3,2,3,3,2,2
6,4,2,4,4,2,1,1,4,2,1,1
6,4,2,4,4,2,1,1,4,3,5,1
6,4,2,4,4,2,1,1,4,4,1,0
6,4,2,4,4,2,3,2,2,2,5,4
6,4,2,4,4,2,3,2,2,3,2,1
6,4,2,4,4,2,3,2,3,2,4,3
6,4,2,4,4,2,3,2,3,3,5,1
6,4,2,4,4,2,4,2,1,2,2,1
6,4,2,4,4,2,4,2,2,2,1,0
6,4,3,1,2,1,3,2,1,1,60,43
6,4,3,1,2,1,3,2,1,2,174,130
6,4,3,1,2,1,3,3,1,1,2,1
6,4,3,1,2,1,4,2,1,1,26,16
6,4,3,1,2,1,4,2,1,2,91,60
6,4,3,1,2,2,3,2,1,1,90,82
6,4,3,1,2,2,3,2,1,2,355,305
6,4,3,1,2,2,3,3,1,1,68,55
6,4,3,1,2,2,3,3,1,2,135,105
6,4,3,1,2,2,4,2,1,1,20,19
6,4,3,1,2,2,4,2,1,2,81,78
6,4,3,1,3,1,3,2,1,2,80,55
6,4,3,1,3,1,3,2,1,3,40,18
6,4,3,1,3,1,4,2,1,1,3,2
6,4,3,1,3,1,4,2,1,2,66,44
6,4,3,1,3,2,3,2,1,1,11,11
6,4,3,1,3,2,3,2,1,2,161,141
6,4,3,1,3,2,3,2,1,3,91,68
6,4,3,1,3,2,3,3,1,1,10,8
6,4,3,1,3,2,3,3,1,2,122,99
6,4,3,1,3,2,4,2,1,1,5,5
6,4,3,1,3,2,4,2,1,2,44,39
6,4,3,2,2,1,3,2,2,1,28,21
6,4,3,2,2,1,3,2,2,2,125,77
6,4,3,2,2,1,4,2,1,1,14,11
6,4,3,2,2,1,4,2,1,2,48,31
6,4,3,2,2,1,4,2,2,1,4,2
6,4,3,2,2,1,4,2,2,2,26,17
6,4,3,2,2,2,3,2,2,1,48,39
6,4,3,2,2,2,3,2,2,2,232,183
6,4,3,2,2,2,3,3,1,1,24,19
6,4,3,2,2,2,3,3,1,2,64,53
6,4,3,2,2,2,3,3,2,1,15,12
6,4,3,2,2,2,3,3,2,2,44,34
6,4,3,2,2,2,4,2,1,1,11,11
6,4,3,2,2,2,4,2,1,2,25,22
6,4,3,2,2,2,4,2,2,1,7,7
6,4,3,2,2,2,4,2,2,2,30,27
6,4,3,2,3,1,3,2,2,2,62,42
6,4,3,2,3,1,3,2,2,3,24,9
6,4,3,2,3,1,4,2,1,1,5,4
6,4,3,2,3,1,4,2,1,2,36,23
6,4,3,2,3,1,4,2,2,1,3,2
6,4,3,2,3,1,4,2,2,2,16,9
6,4,3,2,3,2,3,2,2,1,13,10
6,4,3,2,3,2,3,2,2,2,103,80
6,4,3,2,3,2,3,2,2,3,69,38
6,4,3,2,3,2,3,3,1,1,2,1
6,4,3,2,3,2,3,3,1,2,43,35
6,4,3,2,3,2,3,3,2,1,6,5
6,4,3,2,3,2,3,3,2,2,33,28
